2000	200	15	34	300	25.5	NGC 2146	
1000	50	21	26	67	14.5	NGC 2146
700	35	24	3.9	5.15	2.5	NGC 2146
465	90	5.05	2.8	23	6.25	NGC 3628
1000	100	10	33	330	33	M82

